doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2402.npz,,192035270,134
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2419.npz,,192035270,138
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2412.npz,,192035270,134
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2505.npz,,192035270,130
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2411.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2512.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2317.npz,,192035270,131
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2322.npz,,192035270,135
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2421.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2409.npz,,192035270,132
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2405.npz,,192035270,143
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2514.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2315.npz,,192035270,135
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2401.npz,,192035270,137
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2323.npz,,192035270,141
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2321.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2318.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2600.npz,,192035270,141
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2422.npz,,192035270,133
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2406.npz,,192035270,135
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2408.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2403.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2320.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2423.npz,,192035270,139
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2601.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2501.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2316.npz,,192035270,137
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2319.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2509.npz,,192035270,137
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2515.npz,,192035270,132
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2508.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2520.npz,,192035270,137
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2414.npz,,192035270,144
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2504.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2602.npz,,192035270,140
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2519.npz,,192035270,129
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2420.npz,,192035270,133
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2416.npz,,192035270,145
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2518.npz,,192035270,143
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2503.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2502.npz,,192035270,130
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2413.npz,,192035270,131
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2417.npz,,192035270,134
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2407.npz,,192035270,139
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2410.npz,,192035270,138
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2517.npz,,192035270,135
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2404.npz,,192035270,139
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2511.npz,,192035270,138
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2604.npz,,192035270,133
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2605.npz,,192035270,137
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2513.npz,,192035270,143
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2415.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2418.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2603.npz,,192035270,136
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2522.npz,,192035270,134
10.13012/B2IDB-3923946_V1,2/7/2025,2016Sept2400.npz,,192035270,142
10.13012/B2IDB-3923946_V1,2/7/2025,readme.txt,,501,121
10.13012/B2IDB-4528830_V1,2/7/2025,HuangMatthews_PhalarisVines.zip,,5115,152
10.13012/B2IDB-1059570_V1,2/7/2025,Data_GLP-1 Longitudinal Paper 1.xlsx,,36544,133
10.13012/B2IDB-1344079_V1,2/6/2025,Banding_Introgression_Analysis_anon.csv,,30138,106
10.13012/B2IDB-1344079_V1,2/6/2025,data_warbler_manuscript_readme.txt,,5875,109
10.13012/B2IDB-1344079_V1,2/6/2025,data_warbler_manuscript.zip,,69107752,123
10.13012/B2IDB-1409842_V1,2/3/2025,publication_data.zip,,236714,102
10.13012/B2IDB-2968712_V1,1/31/2025,Pachira.tar.gz,,20297219072,199
10.13012/B2IDB-2968712_V1,1/31/2025,METADATA_Malvaceae_Bombacoideae_modern-species.csv,,80155,176
10.13012/B2IDB-2968712_V1,1/31/2025,Pochota.tar.gz,,1513473536,196
10.13012/B2IDB-2968712_V1,1/31/2025,Neobuchia.tar.gz,,4294847888,197
10.13012/B2IDB-2968712_V1,1/31/2025,Ochroma.tar.gz,,3831760052,203
10.13012/B2IDB-2968712_V1,1/31/2025,Patinoa.tar.gz,,5108929257,197
10.13012/B2IDB-2968712_V1,1/31/2025,Lagunaria.tar.gz,,219845252,191
10.13012/B2IDB-2968712_V1,1/31/2025,Pentaplaris.tar.gz,,368644852,193
10.13012/B2IDB-2968712_V1,1/31/2025,Bombax.tar.gz,,7350931815,199
10.13012/B2IDB-2968712_V1,1/31/2025,Adansonia.tar.gz,,8624383574,210
10.13012/B2IDB-2968712_V1,1/31/2025,Aguiaria.tar.gz,,1111663795,194
10.13012/B2IDB-2968712_V1,1/31/2025,Cavanillesia.tar.gz,,3007176133,203
10.13012/B2IDB-2968712_V1,1/31/2025,Eriotheca.tar.gz,,4527822067,191
10.13012/B2IDB-2968712_V1,1/31/2025,Pseudobombax.tar.gz,,4392226847,204
10.13012/B2IDB-2968712_V1,1/31/2025,Phragmotheca.tar.gz,,3947689365,197
10.13012/B2IDB-2968712_V1,1/31/2025,Scleronema.tar.gz,,2696048976,202
10.13012/B2IDB-2968712_V1,1/31/2025,Huberodendron.tar.gz,,2808413509,196
10.13012/B2IDB-2968712_V1,1/31/2025,Catostemma.tar.gz,,2839216066,195
10.13012/B2IDB-2968712_V1,1/31/2025,Septotheca.tar.gz,,2694946177,202
10.13012/B2IDB-2968712_V1,1/31/2025,Spirotheca.tar.gz,,2765233013,197
10.13012/B2IDB-2968712_V1,1/31/2025,Ceiba.tar.gz,,17009050177,196
10.13012/B2IDB-2968712_V1,1/31/2025,Quararibea.tar.gz,,14501884944,206
10.13012/B2IDB-2968712_V1,1/31/2025,Bernoullia.tar.gz,,707441124,204
10.13012/B2IDB-2968712_V1,1/31/2025,Fremontodendron.tar.gz,,513694259,193
10.13012/B2IDB-2968712_V1,1/31/2025,Chiranthodendron.tar.gz,,431744746,192
10.13012/B2IDB-2968712_V1,1/31/2025,Gyranthera.tar.gz,,2684823491,196
10.13012/B2IDB-2968712_V1,1/31/2025,Rhodognaphalon.tar.gz,,2757289293,201
10.13012/B2IDB-2968712_V1,1/31/2025,Illinois_Data_Bank_README_Malvaceae_Bombacoideae.txt,,2527,176
10.13012/B2IDB-9651987_V8,1/30/2025,Source Document v2.2.0.pdf,,2257693,552
10.13012/B2IDB-9651987_V8,1/30/2025,Coup data 2.2.0.csv,,105175,766
10.13012/B2IDB-9651987_V8,1/30/2025,Cline Center Coup d'Ètat Codebook v.2.2.0.pdf,,301140,452
10.13012/B2IDB-9651987_V8,1/30/2025,README.md,,5326,347
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 4 data.xlsx,,10915,111
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 1 data.xlsx,,9152,114
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 4 data.xlsx,,9165,121
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 8 data.xlsx,,9939,124
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 11 data.xlsx,,9227,116
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 12 data.xlsx,,9156,111
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 1 data.xlsx,,17000,118
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 2 data.xlsx,,14526,117
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 3 data.xlsx,,15891,111
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 5 data.xlsx,,114502,117
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 6.xlsx,,11432,120
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 7 data.xlsx,,13660,114
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 2 data.xlsx,,10458,117
10.13012/B2IDB-8693537_V1,1/30/2025,Figure 8 data.xlsx,,13528,116
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 5 data.xlsx,,12183,115
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 3 data.xlsx,,11138,114
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 6 data.xlsx,,110897,120
10.13012/B2IDB-8693537_V1,1/30/2025,Extended Data Fig 7 data.xlsx,,9245,112
10.13012/B2IDB-4475662_V2,1/30/2025,bhattarai_VFSMOD_readme.txt,,4273,117
10.13012/B2IDB-4475662_V2,1/30/2025,Research data.xlsx,,44996,219
10.13012/B2IDB-0651259_V2,1/29/2025,ReadMe_Hype_V2.txt,,3635,85
10.13012/B2IDB-0651259_V2,1/29/2025,hype_removed_phrases_final.tsv,,67100511,92
10.13012/B2IDB-0651259_V2,1/29/2025,hype_dataset_final.tsv,,1373940467,95
10.13012/B2IDB-2226372_V1,1/29/2025,QuirozEtal_metadata.txt,,6683,94
10.13012/B2IDB-2226372_V1,1/29/2025,2024AMMData.csv,,47020,116
10.13012/B2IDB-2226372_V1,1/29/2025,2023AMMData.csv,,81167,109
10.13012/B2IDB-4475662_V1,1/27/2025,Research data.xlsx,,44996,0
10.13012/B2IDB-4475662_V1,1/27/2025,bhattarai_VFSMOD_readme.txt,,2985,0
10.13012/B2IDB-5467027_V1,1/27/2025,README.md,,679,110
10.13012/B2IDB-5467027_V1,1/27/2025,tipp3_simulation_data.zip,,307971993,138
10.13012/B2IDB-5467027_V1,1/27/2025,tipp3_simulated_reads.zip,,23064349935,134
10.13012/B2IDB-5653911_V1,1/27/2025,RELIX Prairie Data.zip,,586724,265
10.13012/B2IDB-2525945_V1,1/26/2025,V2H-062023-Liuetal_Readme.txt,,5490,115
10.13012/B2IDB-2525945_V1,1/26/2025,V2H-062023-Liuetal.zip,,107751811,135
10.13012/B2IDB-1661924_V1,1/23/2025,Score_calculation_for_sharing.R,,3714,103
10.13012/B2IDB-1661924_V1,1/23/2025,DeerSurveyData.csv,,804508,106
10.13012/B2IDB-1661924_V1,1/23/2025,COVID Deer Survey _ REDCap.pdf,,506213,120
10.13012/B2IDB-3658882_V1,1/17/2025,Metadata.txt,,14061,136
10.13012/B2IDB-3658882_V1,1/17/2025,Metadata_for_videos.txt,,442,144
10.13012/B2IDB-3658882_V1,1/17/2025,Control_Common Carp.MP4,,4001610786,150
10.13012/B2IDB-3658882_V1,1/17/2025,Low CO2 Bubble Curtain_Common Carp.MP4,,4001597138,150
10.13012/B2IDB-3658882_V1,1/17/2025,High CO2 Bubble Curtain_Common Carp.MP4,,4001621950,160
10.13012/B2IDB-3658882_V1,1/17/2025,Air Curtain_Common Carp.MP4,,4001596942,152
10.13012/B2IDB-3658882_V1,1/17/2025,UIL_CO2 Bubble Curtain_Distribution Data.xlsx,,20588,148
10.13012/B2IDB-3658882_V1,1/17/2025,Choice Tank_Distribution_CARP.xlsx,,317243,153
10.13012/B2IDB-3658882_V1,1/17/2025,UIL_CO2 Bubble Curtain_Passage Data.xlsx,,282561,148
10.13012/B2IDB-3658882_V1,1/17/2025,Choice Tank_Distribution_CATFISH.xlsx,,365933,157
10.13012/B2IDB-0025771_V1,1/15/2025,distances.csv,,733,94
10.13012/B2IDB-0025771_V1,1/15/2025,deployments.csv,,519,93
10.13012/B2IDB-0025771_V1,1/15/2025,mort_percent.csv,,130,96
10.13012/B2IDB-0025771_V1,1/15/2025,Marinatemp_2023_11_22.csv,,9548809,108
10.13012/B2IDB-0025771_V1,1/15/2025,biometrics.csv,,4520,94
10.13012/B2IDB-0025771_V1,1/15/2025,detections.zip,,100747374,106
10.13012/B2IDB-0025771_V1,1/15/2025,spatial.csv,,835,98
10.13012/B2IDB-0025771_V1,1/15/2025,Metadata_Telemetry_LMB_Tournaments.txt,,3340,94
10.13012/B2IDB-0025771_V1,1/15/2025,Mortality.csv,,2934,98
10.13012/B2IDB-9303385_V1,1/6/2025,Figure4.tar.gz,,33474187396,146
10.13012/B2IDB-9303385_V1,1/6/2025,Figure1.tar.gz,,7897781044,141
10.13012/B2IDB-9303385_V1,1/6/2025,Figure2.tar.gz,,31439892200,144
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS1_NOR.tar.gz,,31388001341,136
10.13012/B2IDB-9303385_V1,1/6/2025,Figure3.tar.gz,,2316266870,138
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS1_EPMOFT.tar.gz,,30187368267,155
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS3.tar.gz,,7787967,137
10.13012/B2IDB-9303385_V1,1/6/2025,RNA_helicase_MOV10_readme.txt,,5715,119
10.13012/B2IDB-9303385_V1,1/6/2025,Figure5.tar.gz,,8018508309,151
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS5.tar.gz,,40842373,143
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS6.tar.gz,,84120197,143
10.13012/B2IDB-9303385_V1,1/6/2025,Figure6.tar.gz,,3245323924,140
10.13012/B2IDB-9303385_V1,1/6/2025,Figure7.tar.gz,,29705697111,142
10.13012/B2IDB-9303385_V1,1/6/2025,StatisticalAnalysis.tar.gz,,202892376,138
10.13012/B2IDB-9303385_V1,1/6/2025,FigureS1_YMTM.tar.gz,,12455173687,137
10.13012/B2IDB-0452634_V1,1/1/2025,Para_Vets_KAP_Data.csv,,35815,107
10.13012/B2IDB-0452634_V1,1/1/2025,Questionnaire _ REDCap.pdf,,458597,130
10.13012/B2IDB-1475719_V1,1/1/2025,Individual_gene_alignment.zip,,2088443,0
10.13012/B2IDB-1475719_V1,1/1/2025,concatenated_aa.phy,,4461422,0
10.13012/B2IDB-1475719_V1,1/1/2025,concatenated_nt.phy,,13462073,0
10.13012/B2IDB-1475719_V1,1/1/2025,concatenated_aa_partition.nex,,12162,0
10.13012/B2IDB-1475719_V1,1/1/2025,Readme.txt,,5422,0
10.13012/B2IDB-1475719_V1,1/1/2025,concatenated_nt_partition.nex,,12681,0
10.13012/B2IDB-1475719_V1,1/1/2025,Taxon_sampling.csv,,5748,0
10.13012/B2IDB-8414089_V1,12/20/2024,finalizeddata_all_data repository.xlsx,,4759459,125
10.13012/B2IDB-0704763_V1,12/17/2024,mrr_202211.tar.gz,,34377473,135
10.13012/B2IDB-0704763_V1,12/17/2024,Parsivel_SCAMP_nc_202211.tar.gz,,12181645,128
10.13012/B2IDB-8462244_V2,12/12/2024,ground_truth_final.csv,,38115,126
10.13012/B2IDB-8462244_V2,12/12/2024,IMG.zip,,217833799,141
10.13012/B2IDB-1292191_V2,12/11/2024,mmaudio_medium_44k.pth,,2487535109,128
10.13012/B2IDB-1292191_V2,12/11/2024,mmaudio_large_44k.pth,,4120388840,138
10.13012/B2IDB-1292191_V2,12/11/2024,mmaudio_small_44k.pth,,629946624,121
10.13012/B2IDB-1292191_V2,12/11/2024,mmaudio_small_16k.pth,,629395261,123
10.13012/B2IDB-1292191_V2,12/11/2024,mmaudio_large_44k_v2.pth,,4122474715,1380
10.13012/B2IDB-1292191_V2,12/11/2024,README.txt,,722,111
10.13012/B2IDB-1292191_V1,12/7/2024,mmaudio_small_16k.pth,,629395261,126
10.13012/B2IDB-1292191_V1,12/7/2024,mmaudio_small_44k.pth,,629946624,113
10.13012/B2IDB-1292191_V1,12/7/2024,mmaudio_medium_44k.pth,,2487535109,132
10.13012/B2IDB-1292191_V1,12/7/2024,mmaudio_large_44k.pth,,4120388840,136
10.13012/B2IDB-7508498_V1,12/5/2024,Readme summary file.txt,,5834,115
10.13012/B2IDB-7508498_V1,12/5/2024,2022 LiCOR 6800 files.zip,,3273595,118
10.13012/B2IDB-7508498_V1,12/5/2024,Diurnal Assimlation 2022.xlsx,,116629,125
10.13012/B2IDB-7508498_V1,12/5/2024,Metabolic profiling raw data.zip,,915841,127
10.13012/B2IDB-7508498_V1,12/5/2024,Metabolites_2024.xlsx,,10997,121
10.13012/B2IDB-7508498_V1,12/5/2024,Potato nutrient content 2020_2022.xlsx,,41257,122
10.13012/B2IDB-7508498_V1,12/5/2024,Gamma calculations 2022.xlsx,,11978,122
10.13012/B2IDB-7508498_V1,12/5/2024,Temp and met data 2020_2022.xlsx,,5747472,121
10.13012/B2IDB-7508498_V1,12/5/2024,AP3+RNAi construct-sequence-diagram.pdf,,44018,120
10.13012/B2IDB-7508498_V1,12/5/2024,AP3 construct-sequence-diagram.pdf,,37788,121
10.13012/B2IDB-7508498_V1,12/5/2024,Vcmax and J fits 2022.xlsx,,17661,123
10.13012/B2IDB-7508498_V1,12/5/2024,Tuber mass 2019_2020_2022.xlsx,,32750,118
10.13012/B2IDB-7508498_V1,12/5/2024,AP3 construct-sequence-linear.pdf,,366735,126
10.13012/B2IDB-7508498_V1,12/5/2024,RNA expression 2019_2020_2022.xlsx,,48058,117
10.13012/B2IDB-7508498_V1,12/5/2024,AP3+RNAI construct-sequence-linear.pdf,,431707,120
10.13012/B2IDB-8114408_V1,12/5/2024,unionlist_completed-ria_2024-07-09.csv,,30260352,151
10.13012/B2IDB-8114408_V1,12/5/2024,README.txt,,7512,129
10.13012/B2IDB-7053728_V1,12/1/2024,data_fecal_deseq2_normalized.csv,,2335734,118
10.13012/B2IDB-7053728_V1,12/1/2024,data_fecal_glom.csv,,1357510,118
10.13012/B2IDB-7053728_V1,12/1/2024,data_fecal_proportions.csv,,2591277,120
10.13012/B2IDB-7053728_V1,12/1/2024,data_gastric_glom.csv,,216093,122
10.13012/B2IDB-7053728_V1,12/1/2024,data_gastric_deseq2_normalized.csv,,344759,114
10.13012/B2IDB-7053728_V1,12/1/2024,data_fecal_raw.csv,,6333049,121
10.13012/B2IDB-7053728_V1,12/1/2024,sample_metadata.csv,,9359,115
10.13012/B2IDB-7053728_V1,12/1/2024,data_gastric_raw.csv,,1119284,122
10.13012/B2IDB-7053728_V1,12/1/2024,data_gastric_proportions.csv,,376189,117
10.13012/B2IDB-7053728_V1,12/1/2024,sample_clinical_metadata.csv,,6671,114
10.13012/B2IDB-7053728_V1,12/1/2024,README_animals_gastric fecal micriobome.txt,,5899,113
10.13012/B2IDB-7053728_V1,12/1/2024,Interactive Plots for Publication.zip,,1594711,132
10.13012/B2IDB-7053728_V1,12/1/2024,horse_data.csv,,292,120
10.13012/B2IDB-5536668_V1,11/27/2024,honeybee_spaceexpress_notes.txt,,664,121
10.13012/B2IDB-5536668_V1,11/27/2024,Honeybee_SpaceExpress.zip,,2308733,144
10.13012/B2IDB-8457537_V1,11/19/2024,README.txt,,8090,111
10.13012/B2IDB-8457537_V1,11/19/2024,unionlist_completed_2023-09-03-crws-ressess.csv,,12989862,134
10.13012/B2IDB-8457537_V1,11/19/2024,unionlist_completed-ria_2024-07-09-crws-ressess.csv,,28072156,129
10.13012/B2IDB-8457537_V1,11/19/2024,unionlist_ria_proportion_comparison.png,,347215,124
10.13012/B2IDB-8457537_V1,11/19/2024,unionlist-15months-period_sankey.png,,673667,124
10.13012/B2IDB-8462244_V1,11/18/2024,images1.zip,,343058761,12
10.13012/B2IDB-8462244_V1,11/18/2024,ground_truth.csv,,32349,12
10.13012/B2IDB-1702934_V1,11/15/2024,license.txt,,19347,139
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_e.tar,,1.16288E+11,163
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_f.tar,,1.16138E+11,172
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_a.tar,,1.15611E+11,174
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_b.tar,,1.16931E+11,163
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_c.tar,,1.15857E+11,172
10.13012/B2IDB-1702934_V1,11/15/2024,BL30K_d.tar,,1.16108E+11,168
10.13012/B2IDB-1702934_V1,11/15/2024,readme.txt,,2543,140
10.13012/B2IDB-7490114_V1,11/15/2024,Vacuolating cytotoxin A interactions with the host cell surface.pptx,,4749963,130
10.13012/B2IDB-7490114_V1,11/15/2024,READ ME.rtf,,1376,116
10.13012/B2IDB-6760644_V1,11/14/2024,HuangMatthews_Hops.zip,,7159,144
10.13012/B2IDB-8188066_V1,11/13/2024,Pristine H200-NP.ser,,8496608768,153
10.13012/B2IDB-8188066_V1,11/13/2024,EELS datasets.zip,,54679489,159
10.13012/B2IDB-8188066_V1,11/13/2024,Discharged U-NP.ser,,6713370112,150
10.13012/B2IDB-8188066_V1,11/13/2024,Discharged H200-NP.ser,,2622410240,152
10.13012/B2IDB-8188066_V1,11/13/2024,Pristine U-NP.ser,,6713370112,157
10.13012/B2IDB-0185914_V1,11/12/2024,Pollinator.seedmixes.are.phenologically.dissimilar.zip,,517046,205
10.13012/B2IDB-1661997_V1,11/7/2024,PROKKA_results2021-10-25.zip,,101397834,178
10.13012/B2IDB-4610831_V3,11/7/2024,Willoughby2014_citation_contexts.csv,,520427,132
10.13012/B2IDB-4610831_V3,11/7/2024,silver_standard.csv,,10582,131
10.13012/B2IDB-4610831_V3,11/7/2024,README.md,,16313,133
10.13012/B2IDB-4610831_V3,11/7/2024,Willoughby2014_286citing_publications.csv,,234881,133
10.13012/B2IDB-4610831_V3,11/7/2024,Inter_Annotator_Agreement.xlsx,,26560,156
10.13012/B2IDB-4610831_V3,11/7/2024,double_annotated_subset_77_after_reconciliation.csv,,2598,138
10.13012/B2IDB-4610831_V3,11/7/2024,reconciliation_policy.csv,,798,131
10.13012/B2IDB-4610831_V3,11/7/2024,Willoughby2014_286citing_publications.rtf,,100078,167
10.13012/B2IDB-4610831_V3,11/7/2024,double_annotated_subset_77_before_reconciliation.csv,,6110,136
10.13012/B2IDB-3526278_V1,11/1/2024,Zhang et al 2024 Communications Earth and Environment dataset_conservation tillage site 2021.xlsx,,70697,154
10.13012/B2IDB-3526278_V1,11/1/2024,Zhang et al 2024 Communications Earth and Environment dataset_conventional tillage site 2022.xlsx,,64629,147
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MT_all.xlsx,,36229,233
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MD_HVAC.xlsx,,88297,230
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MN_all.xlsx,,28526,230
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_TX_all.xlsx,,101187,230
10.13012/B2IDB-4925630_V1,10/31/2024,ReadMe.txt,,7615,214
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_WA_all.xlsx,,35949,229
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_TX_HVAC.xlsx,,52840,226
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_CA_all.xlsx,,35407,236
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_GA_all.xlsx,,27983,227
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_AZ_all.xlsx,,34821,230
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_WA_HVAC.xlsx,,53231,222
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_IL_HVAC.xlsx,,53104,232
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MN_HVAC.xlsx,,53165,233
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_CA_HVAC.xlsx,,59081,231
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_GA_HVAC.xlsx,,58627,234
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_IL_all.xlsx,,28323,224
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MT_HVAC.xlsx,,59997,228
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_MD_all.xlsx,,102752,225
10.13012/B2IDB-4925630_V1,10/31/2024,Daytime_Simulation_AZ_HVAC.xlsx,,52027,222
10.13012/B2IDB-4907703_V1,10/28/2024,Animal_1_5xFAD_s1.mat,,1135129816,169
10.13012/B2IDB-4907703_V1,10/28/2024,Animal5_S17_HR.mat,,32472208,159
10.13012/B2IDB-4907703_V1,10/28/2024,Slide28_Animal1_stitch_channels__Thioflavin S.png,,797479,155
10.13012/B2IDB-4907703_V1,10/28/2024,Slide28_Animal1_stitch_merged.png,,10220816,162
10.13012/B2IDB-4907703_V1,10/28/2024,mz_bins_use_neg.mat,,32448,179
10.13012/B2IDB-4907703_V1,10/28/2024,mz_features_22.mat,,376,172
10.13012/B2IDB-4907703_V1,10/28/2024,Animal3_S18_HR.mat,,34637008,151
10.13012/B2IDB-4907703_V1,10/28/2024,Animal_1_5xFAD_s2.mat,,1135129816,156
10.13012/B2IDB-4931852_V1,10/25/2024,tipp3-refpkg.zip,,2157933697,131
10.13012/B2IDB-2781793_V1,10/18/2024,Ohio_data.xlsx,,20538,142
10.13012/B2IDB-2781793_V1,10/18/2024,Jog_Readme.txt,,2185,124
10.13012/B2IDB-3705306_V1,10/16/2024,k8_SHIELDdata.csv,,196629,147
10.13012/B2IDB-3705306_V1,10/16/2024,k8_SHIELDdata_dictionary.csv,,1400,141
10.13012/B2IDB-3501541_V1,10/12/2024,fig2_rho=0.2_data.csv,,824,148
10.13012/B2IDB-3501541_V1,10/12/2024,fig4f_data.csv,,772,164
10.13012/B2IDB-3501541_V1,10/12/2024,fig4b_data.csv,,2337,149
10.13012/B2IDB-3501541_V1,10/12/2024,fig4a_data.csv,,2005,153
10.13012/B2IDB-3501541_V1,10/12/2024,fig2_rho=1.0_data.csv,,3435,158
10.13012/B2IDB-3501541_V1,10/12/2024,fig4d_data.csv,,1985,156
10.13012/B2IDB-3501541_V1,10/12/2024,fig4c_data.csv,,774,155
10.13012/B2IDB-3501541_V1,10/12/2024,readme.txt,,1925,132
10.13012/B2IDB-3501541_V1,10/12/2024,fig4e_data.csv,,2341,164
10.13012/B2IDB-3501541_V1,10/12/2024,fig2_rho=0.6_data.csv,,2165,145
10.13012/B2IDB-3501541_V1,10/12/2024,fig3_data.csv,,791,156
10.13012/B2IDB-3501541_V1,10/12/2024,fig2_rho=0.4_data.csv,,1496,145
